R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.08416031170417204,1733017200,1733017860,1733019000,-1,PROTECTED_STOP,11.0,1.4183372482322272,0.4943843960145168,0.9441674955976369,1.1441812604786947,1.1441812604786947,202.87857142857268,96500.7,0.002102353365608464,-1,1,MIXED,LOW_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.2396088777381244,1.00-1.50,False,False,True,False,False,False,1.0
1.9322295611776124,1733109600,1733110080,1733111880,-1,PROTECTED_STOP,8.0,1.1671353538189924,0.14997727617027734,2.6565656388525354,1.0654736040489732,1.0654736040489732,330.0499999999998,97660.5,0.0033795649213346213,1,1,ALIGNED_COUNTER,MID_VOL,1120.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.0954146112889072,1.00-1.50,False,False,True,False,False,False,1.0
0.08584515344880723,1733291100,1733291460,1733292240,1,PROTECTED_STOP,6.0,-1.4176804265903102,0.1843900292333065,2.0190930678092487,-1.2077590656968726,1.2077590656968726,227.2357142857145,96410.9,0.0023569504515123757,1,-1,MIXED,LOW_VOL,285.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.1738106273465558,1.00-1.50,False,False,True,False,False,False,1.0
0.08885901065157552,1733542500,1733542920,1733544240,-1,PROTECTED_STOP,7.0,1.278939958443988,0.15180884751942286,2.2411504277151084,1.0662566511384353,1.0662566511384353,297.7428571428557,99615.8,0.002988911971221992,1,1,ALIGNED_COUNTER,LOW_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,1.199467273734961,1.00-1.50,False,False,True,False,False,False,1.0
-0.7279696954405106,1733597400,1733599800,1733602500,-1,EXIT_Z,40.0,0.8944419817625767,0.4945280222032994,1.2392857117797431,1.9739341780725808,1.9739341780725808,226.47857142857123,100224.8,0.0022597058954327794,1,1,ALIGNED_COUNTER,LOW_VOL,205.0,FIRST_OR_RESET,1.50-2.00,30-45m,0.30-0.50,1.00-2.00,>180m,0.45312654884748405,<0.50,False,False,False,True,False,False,1.0
-1.0135509418675168,1733625000,1733625960,1733630220,1,SL,16.0,-2.177165807692044,0.5254202957261386,1.0084811083350984,-1.2187817980286773,1.2187817980286773,246.8499999999996,100255.0,0.0024622213355942305,1,1,ALIGNED_WITH,LOW_VOL,115.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.50-0.75,1.00-2.00,90-180m,1.786345850595834,1.50+,False,False,True,False,False,False,1.0
-1.0162978079236271,1734135600,1734135780,1734137580,1,SL,3.0,-1.0989977389043575,0.0,388996006.0597581,-1.0989977389043575,1.0989977389043575,207.45714285714243,101369.0,0.0020465541029026867,1,1,ALIGNED_WITH,LOW_VOL,170.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.99999999999909,0.75-1.00,False,False,True,False,False,False,1.0
0.08711810383748447,1734351000,1734351060,1734352380,-1,PROTECTED_STOP,1.0,1.1103731058330295,0.0,323091222.9451396,1.1103731058330295,1.1103731058330295,268.9642857142847,104030.0,0.0025854492522761193,1,1,ALIGNED_COUNTER,LOW_VOL,325.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990993,0.75-1.00,False,False,True,False,False,False,1.0
1.4021964616345222,1734603300,1734603360,1734605700,1,PROTECTED_STOP,1.0,-1.1722407528976933,0.0,504515249.6166569,-1.1722407528976933,1.1722407528976933,251.52857142857516,101813.9,0.0024704737902052193,-1,-1,ALIGNED_COUNTER,LOW_VOL,1145.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991469,0.75-1.00,False,False,True,False,False,False,1.0
0.32030113309558395,1734753000,1734753480,1734753900,1,EXIT_Z,8.0,-0.9677201732870834,0.4126883699528325,0.8585365832855029,-1.2095254343589292,1.2095254343589292,248.37142857143044,97302.5,0.002552569857623704,-1,-1,ALIGNED_COUNTER,LOW_VOL,360.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,0.800082533030149,0.75-1.00,False,False,True,False,False,False,1.0
-1.0091924575104665,1735265700,1735266000,1735267740,1,SL,5.0,-1.283550974033848,0.16428834280572424,2.106271764183017,-1.3801550120538666,1.3801550120538666,349.38571428571385,96230.5,0.003630717020962313,-1,-1,ALIGNED_COUNTER,MID_VOL,35.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,2.00+,30-90m,0.9300049362736522,0.75-1.00,False,False,False,True,False,False,1.0
0.08816330681288723,1735345200,1735345260,1735349760,-1,PROTECTED_STOP,1.0,1.508303997757687,0.0,318729168.9065587,1.508303997757687,1.508303997757687,265.74285714285674,94450.2,0.0028135764365015293,-1,-1,ALIGNED_WITH,LOW_VOL,295.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.999999999999337,0.75-1.00,False,False,False,True,False,False,1.0
0.07247083733204875,1736053800,1736054700,1736055120,1,PROTECTED_STOP,15.0,-1.313465677277004,0.6289587332053265,0.664886514296773,-1.02751878317362,1.02751878317362,119.08571428571408,98300.2,0.001211449359062485,1,1,ALIGNED_WITH,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,<0.75,30-90m,1.2782887269650902,1.00-1.50,False,False,True,False,False,False,1.0
0.09100491921249601,1736390100,1736390400,1736390760,1,PROTECTED_STOP,5.0,-1.1768019288386,0.11006109979635127,8.373056918740872,-1.0878707502312555,1.0878707502312555,350.7142857142836,94334.6,0.0037177693626122715,-1,-1,ALIGNED_COUNTER,MID_VOL,1105.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,1.0817479269365025,1.00-1.50,False,False,True,False,False,False,1.0
0.08471627025402842,1736555100,1736555340,1736555880,1,PROTECTED_STOP,4.0,-1.1791505257545778,0.09756604951115745,6.064676554753675,-1.1791505257545778,1.1791505257545778,206.01428571428656,94338.1,0.00218378667488837,1,-1,MIXED,LOW_VOL,230.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991519,0.75-1.00,False,False,True,False,False,False,1.0
0.08205622254756328,1736640300,1736640420,1736642460,-1,PROTECTED_STOP,2.0,1.4607420833509919,0.11387668781519562,3.229999971636277,1.4607420833509919,1.4607420833509919,175.62857142856956,94600.0,0.0018565388100271623,1,-1,MIXED,LOW_VOL,130.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999993153,0.75-1.00,False,False,False,True,False,False,1.0
0.06897693030690692,1736666100,1736666160,1736667840,1,PROTECTED_STOP,1.0,-1.6472601543124408,0.0,343437191.59738034,-1.6472601543124408,1.6472601543124408,101.32857142857081,94270.9,0.0010748658539227992,0,-1,MIXED,LOW_VOL,435.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999993929,0.75-1.00,False,False,False,True,False,False,1.0
-1.0279741780749296,1736671800,1736672340,1736674140,1,SL,9.0,-1.6694838870648165,0.3137854186564587,1.3068181776536023,-1.3215329121817718,1.3215329121817718,112.17857142856936,94104.4,0.0011920651045920208,-1,-1,ALIGNED_COUNTER,LOW_VOL,90.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.30-0.50,1.00-2.00,30-90m,1.2632934614600972,1.00-1.50,False,False,False,True,False,False,1.0
0.08953993062764289,1736905500,1736905740,1736905860,-1,PROTECTED_STOP,4.0,1.7715760879211868,0.3963452619920978,0.8443357761908722,1.7715760879211868,1.7715760879211868,309.5785714285729,97245.3,0.0031834810672451306,1,1,ALIGNED_COUNTER,MID_VOL,460.0,FIRST_OR_RESET,1.50-2.00,<=5m,0.30-0.50,0.75-1.00,>180m,0.9999999999994355,0.75-1.00,False,False,False,True,False,False,1.0
-1.0114473720490882,1736985600,1736985660,1736985780,1,SL,1.0,-1.8367957104245063,0.0,1328370191.9567811,-1.8367957104245063,1.8367957104245063,293.59285714285943,100460.0,0.0029224851397855805,1,1,ALIGNED_WITH,MID_VOL,35.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999994555,0.75-1.00,False,False,False,True,False,False,1.0
0.08552149871430897,1738126800,1738127160,1738127580,1,PROTECTED_STOP,6.0,-1.3386881308818455,0.09736985968533012,9.908296841474323,-1.0094831636319397,1.0094831636319397,235.1857142857147,101956.5,0.002306726047733246,-1,-1,ALIGNED_COUNTER,LOW_VOL,810.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.3261123900909442,1.00-1.50,False,False,True,False,False,False,1.0
0.4727570212711499,1738403700,1738403760,1738404300,1,EXIT_Z,1.0,-2.5806433112987235,0.0,546108793.0176215,-2.5806433112987235,2.5806433112987235,186.59285714285528,101537.0,0.0018376833779100749,-1,-1,ALIGNED_COUNTER,LOW_VOL,995.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.9999999999996124,0.75-1.00,False,False,False,False,True,False,1.0
0.0906642242218092,1738467600,1738467660,1738468920,-1,PROTECTED_STOP,1.0,1.0588112205162037,0.0,412867121.6055686,1.0588112205162037,1.0588112205162037,354.8357142857172,99526.5,0.0035652385473790116,-1,-1,ALIGNED_WITH,MID_VOL,90.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990554,0.75-1.00,False,False,True,False,False,False,1.0
1.5122321848775806,1738821900,1738822140,1738824000,1,PROTECTED_STOP,4.0,-1.3279785893137561,0.2225538541396329,1.8897959098760562,-1.3279785893137561,1.3279785893137561,220.17142857142713,97699.0,0.002253568906247015,-1,-1,ALIGNED_COUNTER,LOW_VOL,710.0,FIRST_OR_RESET,1.25-1.50,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999992469,0.75-1.00,False,False,False,True,False,False,1.0
-1.0177770115854778,1738998000,1738998060,1738998960,1,SL,1.0,-1.0105578136367275,0.12997936835419596,3.9444444140988533,-1.0105578136367275,1.0105578136367275,180.0285714285731,95951.4,0.0018762474693289843,-1,-1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990103,0.75-1.00,False,False,True,False,False,False,1.0
0.5025243856373065,1739073000,1739073120,1739074800,-1,EXIT_Z,2.0,2.1043247126250844,0.1600025754941746,2.087323930616571,2.1043247126250844,2.1043247126250844,221.8714285714263,97200.0,0.0022826278659611758,-1,-1,ALIGNED_WITH,LOW_VOL,750.0,FIRST_OR_RESET,2.00-2.50,<=5m,0.15-0.30,2.00+,>180m,0.9999999999995247,0.75-1.00,False,False,False,False,True,False,1.0
0.3433528167430813,1739345700,1739346120,1739346600,-1,EXIT_Z,7.0,0.20785459155139077,0.10055300782305153,3.5117370542772983,1.0037486196665437,1.0037486196665437,211.8285714285708,96108.8,0.002204049696058746,-1,-1,ALIGNED_WITH,LOW_VOL,300.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.2070783336371962,<0.50,False,False,True,False,False,False,1.0
0.08480995289365904,1739422800,1739422860,1739423580,-1,PROTECTED_STOP,1.0,1.4914191569556075,0.0,826244952.8936508,1.4914191569556075,1.4914191569556075,212.28571428571325,96905.0,0.0021906580082112713,1,0,MIXED,LOW_VOL,1285.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999993294,0.75-1.00,False,False,False,True,False,False,1.0
0.0824442323726168,1739585700,1739585880,1739587560,-1,PROTECTED_STOP,3.0,1.0125887354960257,0.0,450917766.5755778,1.0125887354960257,1.0125887354960257,185.6214285714294,97845.5,0.0018970870256826262,1,1,ALIGNED_COUNTER,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990123,0.75-1.00,False,False,True,False,False,False,1.0
-1.021359331363098,1739595300,1739597760,1739603760,1,SL,41.0,-0.8899586525545901,0.6863067035699264,0.4918660279913929,-1.1159159486864112,1.1159159486864112,152.26428571428445,97516.5,0.0015614207412518338,1,1,ALIGNED_WITH,LOW_VOL,490.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,<0.75,>180m,0.7975140543527476,0.75-1.00,False,False,True,False,False,False,1.0
-1.0147662163198605,1739844300,1739844480,1739854380,1,SL,3.0,-1.3690563434336966,0.22596232865457638,1.7352342082063745,-1.3690563434336966,1.3690563434336966,217.29285714285547,96175.1,0.002259346308377693,-1,-1,ALIGNED_COUNTER,LOW_VOL,95.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.15-0.30,1.00-2.00,90-180m,0.9999999999992695,0.75-1.00,False,False,False,True,False,False,1.0
0.06488761749079736,1741162800,1741163040,1741165200,-1,EXIT_Z,4.0,1.0174052029227578,0.2501021659174389,1.792483652963751,1.0174052029227578,1.0174052029227578,244.69999999999916,87738.8,0.002788959958422034,1,-1,MIXED,MID_VOL,65.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,30-90m,0.999999999999017,0.75-1.00,False,False,True,False,False,False,1.0
-1.0105833993994031,1741166100,1741166280,1741166640,-1,SL,3.0,1.5084883856226083,0.3722522522522641,0.9554695037255713,1.5084883856226083,1.5084883856226083,277.499999999999,88201.2,0.0031462156977455974,1,-1,MIXED,MID_VOL,50.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.30-0.50,0.75-1.00,30-90m,0.999999999999337,0.75-1.00,False,False,False,True,False,False,1.0
-1.0140694768894623,1741482000,1741482300,1741484040,1,SL,5.0,-1.3534386439431185,0.11617447090409799,3.8025209756717726,-1.269891909318554,1.269891909318554,204.86428571428405,86379.5,0.0023716771423113593,-1,-1,ALIGNED_COUNTER,MID_VOL,300.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,1.0657904298865337,1.00-1.50,False,False,False,True,False,False,1.0
-1.009744000947934,1741920900,1741921080,1741923120,1,SL,3.0,-1.210430835647869,0.2893560836888391,2.121621614289141,-1.210430835647869,1.210430835647869,281.3142857142853,82076.3,0.003427472799264651,-1,-1,ALIGNED_COUNTER,MID_VOL,1275.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,0.9999999999991738,0.75-1.00,False,False,True,False,False,False,1.0
0.3478007993425781,1742024100,1742024160,1742025000,1,EXIT_Z,1.0,-2.1553759574525118,0.0,414948453.60831183,-2.1553759574525118,2.1553759574525118,127.48571428571553,83769.2,0.0015218685899556822,1,1,ALIGNED_WITH,LOW_VOL,570.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.999999999999536,0.75-1.00,False,False,False,False,True,False,1.0
-1.0120700435258152,1742187000,1742187420,1742188380,1,SL,7.0,-1.7076800443091211,0.12649297605048546,2.5376712128154084,-1.2793148268790315,1.2793148268790315,230.84285714285735,83514.5,0.002764105121180841,0,-1,MIXED,MID_VOL,470.0,FIRST_OR_RESET,1.25-1.50,5-15m,<=0.15,2.00+,>180m,1.3348395628883458,1.00-1.50,False,False,False,True,False,False,1.0
0.08519812858361947,1742261400,1742261460,1742261760,-1,PROTECTED_STOP,1.0,1.1184349916829495,0.0,836187497.6162561,1.1184349916829495,1.1184349916829495,187.2785714285731,83306.6,0.0022480640360856533,1,1,ALIGNED_COUNTER,LOW_VOL,610.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991058,0.75-1.00,False,False,True,False,False,False,1.0
0.26778500247543535,1742605800,1742606100,1742610600,-1,EXIT_Z,5.0,1.1625518889047368,0.0,395077445.363863,1.291163589147025,1.291163589147025,134.6571428571437,84277.4,0.0015977847306293705,-1,0,MIXED,LOW_VOL,340.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9003908557178624,0.75-1.00,False,False,False,True,False,False,1.0
2.444916582182434,1742707500,1742707980,1742726820,1,PROTECTED_STOP,8.0,-1.1027123606064433,0.0,702324768.3970371,-1.0813865051528047,1.0813865051528047,81.72857142857434,84070.8,0.0009721398086918923,-1,1,MIXED,LOW_VOL,430.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,1.0197208448145054,1.00-1.50,False,False,True,False,False,False,1.0
0.08095435098065142,1743072600,1743072720,1743073800,1,PROTECTED_STOP,2.0,-1.0031198229769442,0.0,488882647.5682629,-1.0031198229769442,1.0031198229769442,152.59285714285735,87119.9,0.0017515270006377116,1,1,ALIGNED_WITH,LOW_VOL,220.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999003,0.75-1.00,False,False,True,False,False,False,1.0
0.08564540312040077,1743217500,1743217620,1743222660,1,PROTECTED_STOP,2.0,-1.237848933060302,0.0,563940915.5884341,-1.237848933060302,1.237848933060302,194.8785714285706,83843.1,0.0023243244993156336,-1,-1,ALIGNED_COUNTER,LOW_VOL,1580.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991921,0.75-1.00,False,False,True,False,False,False,1.0
0.08402148728678713,1743490200,1743490500,1743491940,1,PROTECTED_STOP,5.0,-1.8121442860330603,0.04653071273229555,7.753086253138818,-1.2631187811894602,1.2631187811894602,174.07857142857185,83386.2,0.0020876184719842354,1,-1,MIXED,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,1.43465865049141,1.00-1.50,False,False,False,True,False,False,1.0
-1.01272972049151,1743817800,1743818520,1743823560,1,SL,12.0,-1.0501402919442082,0.3043873312564896,1.6671641736273197,-1.0083399074182142,1.0083399074182142,220.11428571428613,83957.3,0.002621740881546764,1,-1,MIXED,LOW_VOL,160.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,90-180m,1.0414546565274596,1.00-1.50,False,False,True,False,False,False,1.0
0.08756738419732989,1743826200,1743828480,1743844260,-1,PROTECTED_STOP,38.0,1.6842960169000138,0.445357279327516,0.822822820975165,1.1186905231860946,1.1186905231860946,224.31428571428427,83732.2,0.0026789489075204555,1,-1,MIXED,MID_VOL,795.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.30-0.50,0.75-1.00,>180m,1.505596035712841,1.50+,False,False,True,False,False,False,1.0
0.09001898775068766,1744255200,1744255260,1744258260,1,PROTECTED_STOP,1.0,-1.0352630051222815,0.0,521805180.85859656,-1.0352630051222815,1.0352630051222815,272.7071428571435,81530.0,0.0033448686723554946,1,0,MIXED,MID_VOL,130.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.999999999999034,0.75-1.00,False,False,True,False,False,False,1.0
-1.0113339039441553,1745284800,1745284860,1745285160,1,SL,1.0,-1.2788478157268655,0.0,1957450299.4339607,-1.2788478157268655,1.2788478157268655,261.20714285714246,88338.7,0.0029568823500588357,1,1,ALIGNED_WITH,MID_VOL,505.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.999999999999218,0.75-1.00,False,False,False,True,False,False,1.0
-1.010581761856469,1745395200,1745395260,1745396040,-1,SL,1.0,1.8872245865325021,0.0,588374450.8280054,1.8872245865325021,1.8872245865325021,295.89999999999833,94102.5,0.0031444435588852404,1,1,ALIGNED_COUNTER,MID_VOL,55.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999994701,0.75-1.00,False,False,False,True,False,False,1.0
0.0847901282051193,1745630700,1745632800,1745634960,-1,PROTECTED_STOP,35.0,2.069613832321578,0.6913461538461714,0.7211404718358676,1.266492599474356,1.266492599474356,207.99999999999895,95013.3,0.002189167200802403,1,1,ALIGNED_COUNTER,LOW_VOL,415.0,FIRST_OR_RESET,1.25-1.50,30-45m,0.50-0.75,<0.75,>180m,1.6341302216680256,1.50+,False,False,False,True,False,False,1.0
0.08141406527607134,1745715900,1745715960,1745716740,1,PROTECTED_STOP,1.0,-1.3246069484803336,0.0,622822848.0295509,-1.3246069484803336,1.3246069484803336,170.1928571428559,94794.0,0.0017953969359121452,1,1,ALIGNED_WITH,LOW_VOL,790.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992449,0.75-1.00,False,False,False,True,False,False,1.0
-1.0130459574551087,1746328500,1746328680,1746337560,-1,SL,3.0,1.1023628471159104,0.17926155465256702,1.7579908577729437,1.1023628471159104,1.1023628471159104,244.33571428571616,95704.8,0.002553014209169406,-1,1,MIXED,MID_VOL,95.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,90-180m,0.9999999999990927,0.75-1.00,False,False,True,False,False,False,1.0
0.07826502534393659,1746836100,1746836940,1746838140,-1,PROTECTED_STOP,14.0,1.8894317419738733,0.7444786386676302,0.6825531905725165,1.039717918137003,1.039717918137003,157.82857142857185,102964.2,0.0015328490041060083,1,1,ALIGNED_COUNTER,LOW_VOL,795.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.8172541888646054,1.50+,False,False,True,False,False,False,1.0
0.07445943868969543,1746840900,1746840960,1746843300,-1,PROTECTED_STOP,1.0,1.222483200149344,0.0,374820717.13142794,1.222483200149344,1.222483200149344,134.46428571428675,103079.2,0.0013044754491137566,1,1,ALIGNED_COUNTER,LOW_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991819,0.75-1.00,False,False,True,False,False,False,1.0
0.08495604884611964,1747187100,1747187340,1747197360,-1,PROTECTED_STOP,4.0,1.341147246565169,0.14299906861220824,4.896656500712874,1.341147246565169,1.341147246565169,230.07142857142648,103971.1,0.002212840188970074,1,1,ALIGNED_COUNTER,MID_VOL,1550.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992543,0.75-1.00,False,False,False,True,False,False,1.0
0.0877771014054339,1747218900,1747220580,1747223700,1,PROTECTED_STOP,28.0,-1.8700062554525205,0.6149889045794229,0.610792191888495,-1.0442494784564191,1.0442494784564191,283.25714285714326,103768.6,0.002729699956028541,-1,1,MIXED,MID_VOL,650.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,<0.75,>180m,1.7907658026460511,1.50+,False,False,True,False,False,False,1.0
-1.0228881638726837,1747273200,1747273260,1747273560,1,SL,1.0,-1.95685967275883,0.0,433490050.81443125,-1.95685967275883,1.95685967275883,150.40714285714472,103228.8,0.0014570269426472527,1,1,ALIGNED_WITH,LOW_VOL,110.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.999999999999489,0.75-1.00,False,False,False,True,False,False,1.0
0.06840684005819014,1747554900,1747554960,1747555140,1,PROTECTED_STOP,1.0,-1.7995393775217288,0.0,741020793.9508283,-1.7995393775217288,1.7995393775217288,109.57857142857081,103796.1,0.0010557099103778544,1,1,ALIGNED_WITH,LOW_VOL,85.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999994442,0.75-1.00,False,False,False,True,False,False,1.0
0.08713344577834936,1747968600,1747968780,1747971360,-1,PROTECTED_STOP,3.0,1.1377755137309642,0.0,375731719.41659814,1.1377755137309642,1.1377755137309642,287.971428571429,111243.3,0.002588663124623496,1,1,ALIGNED_COUNTER,MID_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.999999999999121,0.75-1.00,False,False,True,False,False,False,1.0
0.08819469003054069,1748481900,1748482860,1748484300,1,PROTECTED_STOP,16.0,-0.40894699533497614,0.3492866680722483,1.231924879102107,-1.0553625249999332,1.0553625249999332,304.9071428571416,107854.5,0.0028270229138064856,-1,-1,ALIGNED_COUNTER,MID_VOL,1800.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,>180m,0.3874943307605266,<0.50,False,False,True,False,False,False,1.0
-1.0185259211474789,1749082500,1749082740,1749083880,-1,SL,4.0,1.033694142692646,0.20399954464384126,2.6328124870945784,1.033694142692646,1.033694142692646,188.23571428571555,104718.3,0.0017975436412328652,-1,-1,ALIGNED_WITH,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999990326,0.75-1.00,False,False,True,False,False,False,1.0
0.08000912665750179,1749535800,1749535860,1749537240,1,PROTECTED_STOP,1.0,-1.3155930756622065,0.0,915775034.2935365,-1.3155930756622065,1.3155930756622065,182.24999999999687,109212.8,0.0016687604383368697,1,1,ALIGNED_WITH,LOW_VOL,100.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999992398,0.75-1.00,False,False,False,True,False,False,1.0
0.08756071839586357,1750040700,1750040760,1750045380,1,PROTECTED_STOP,1.0,-1.3216764674499517,0.02681384037697588,14.68420997869796,-1.3216764674499517,1.3216764674499517,283.4357142857137,105677.4,0.002682084478665388,1,-1,MIXED,MID_VOL,335.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992433,0.75-1.00,False,False,False,True,False,False,1.0
-1.0196673116388406,1750224000,1750224060,1750228560,1,SL,1.0,-1.0922417293930944,0.0,449428320.1407307,-1.0922417293930944,1.0922417293930944,178.67142857143128,105339.4,0.0016961500499474203,-1,-1,ALIGNED_COUNTER,LOW_VOL,1825.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990844,0.75-1.00,False,False,True,False,False,False,1.0
0.08153332829082922,1750379700,1750379760,1750380840,1,PROTECTED_STOP,1.0,-1.083296983972238,0.0,387565237.1227421,-1.083296983972238,1.083296983972238,188.8714285714294,104561.7,0.0018063155875567192,-1,-1,ALIGNED_COUNTER,LOW_VOL,580.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990768,0.75-1.00,False,False,True,False,False,False,1.0
2.278804577602106,1750399800,1750400520,1750404180,1,PROTECTED_STOP,12.0,-1.9313494844844894,0.47791947429962994,0.6949429022981656,-1.292624183125902,1.292624183125902,128.26428571428445,104637.4,0.0012257977139558558,-1,-1,ALIGNED_COUNTER,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.30-0.50,<0.75,30-90m,1.4941307068946281,1.00-1.50,False,False,False,True,False,False,1.0
0.08373595321156263,1750659600,1750659900,1750662660,1,PROTECTED_STOP,5.0,-2.450267652923827,0.20589643614474398,2.0697674318079966,-2.0147147476489335,2.0147147476489335,208.8428571428563,101809.9,0.002051302055525605,-1,-1,ALIGNED_COUNTER,MID_VOL,35.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,0.15-0.30,2.00+,30-90m,1.2161858922122573,1.00-1.50,False,False,False,False,True,False,1.0
