R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.0960959173482845,1614718500,1614718680,1614720660,1,-1.019538057206772,1.019538057206772,-1.019538057206772,3.0,0.0,418955319.40333146,0,45.0,PROTECTED_STOP
0.0930743606972294,1614748500,1614748800,1614749460,1,-1.0633160000983228,1.0633160000983228,-1.0718309975261948,5.0,0.15118489838349225,3.9017856884771662,-1,455.0,PROTECTED_STOP
-1.0038081856508219,1614777600,1614777840,1614780300,1,-1.0033609581738818,1.0033609581738818,-1.0033609581738818,4.0,0.16641673032968576,2.400158673755298,1,35.0,SL
0.09580565733693527,1614801000,1614801600,1614804660,-1,1.0479772982928406,1.0479772982928406,0.8962425065187989,10.0,0.19465998958771574,2.109144156256264,0,40.0,PROTECTED_STOP
0.09607785059578236,1614824100,1614824880,1614825600,-1,1.0652804332267738,1.0652804332267738,1.1264242410239365,13.0,0.16732355637029517,3.259517920810173,0,75.0,PROTECTED_STOP
0.09644010493529075,1614850200,1614850320,1614850860,1,-1.2933872402736863,1.2933872402736863,-1.2933872402736863,2.0,0.2344071260315308,1.8395602269423021,1,1100.0,PROTECTED_STOP
-0.09994679913538614,1614876000,1614876180,1614878400,1,-1.175439947367258,1.175439947367258,-1.175439947367258,3.0,0.0,381813588.8695148,1,110.0,EXIT_Z
0.0948554437809522,1614903000,1614903180,1614903480,-1,1.4033750609454736,1.4033750609454736,1.4033750609454736,3.0,0.40983243143595544,2.18070944067349,-1,55.0,PROTECTED_STOP
-1.0038396090903758,1614904200,1614904320,1614907320,1,-1.8087388987604913,1.8087388987604913,-1.8087388987604913,2.0,0.0,525014381.1054033,0,450.0,SL
0.09493023253702079,1614948900,1614949200,1614949380,1,-1.2922829143271224,1.2922829143271224,-0.6635397793789626,5.0,0.0,825733431.3965924,-1,50.0,PROTECTED_STOP
0.09384967649004122,1615004100,1615004160,1615004460,-1,2.275993635237573,2.275993635237573,2.275993635237573,1.0,0.0,381302177.5617382,-1,485.0,PROTECTED_STOP
0.09418193697627579,1615008900,1615009260,1615011600,1,-1.2062119652334655,1.2062119652334655,-2.261341405896839,6.0,0.23938497990614802,2.23159622779881,-1,200.0,PROTECTED_STOP
1.4960638004729354,1615032000,1615032120,1615035420,-1,1.3265512450530172,1.3265512450530172,1.3265512450530172,2.0,0.08507562575291236,6.365638691696581,-1,60.0,PROTECTED_STOP
0.09335606667334191,1615083900,1615084380,1615086420,1,-1.251553935235602,1.251553935235602,-0.4848229390522908,8.0,0.6496505795092359,0.9353249138667008,-1,35.0,PROTECTED_STOP
0.09410482253423177,1615107300,1615108500,1615108980,1,-1.1772222250674251,1.1772222250674251,-1.0245231426952406,20.0,0.4763931281067421,1.029801564800332,-1,35.0,PROTECTED_STOP
0.49613639102735196,1615110300,1615110360,1615114200,-1,1.010521657485352,1.010521657485352,1.010521657485352,1.0,0.0,548398371.8255029,-1,1295.0,EXIT_Z
0.09455126849663134,1615190100,1615190340,1615190520,-1,1.136541924049355,1.136541924049355,1.136541924049355,4.0,0.05680325715787659,7.313872703610664,-1,40.0,PROTECTED_STOP
0.09473006771584751,1615208400,1615208580,1615214160,1,-1.250278338425553,1.250278338425553,-1.250278338425553,3.0,0.0,357075678.7259434,-1,920.0,PROTECTED_STOP
1.4992761998555155,1615231500,1615231560,1615235700,1,-1.2479293263932663,1.2479293263932663,-1.2479293263932663,1.0,0.0,356014250.6961838,-1,50.0,PROTECTED_STOP
-1.0051419920273694,1615254000,1615254300,1615257000,-1,4.2144298845653205,4.2144298845653205,3.6870230846287044,5.0,0.3021235082323779,1.3544679583555865,-1,825.0,SL
1.58282262887298,1615294500,1615294560,1615297440,1,-1.3071557260247506,1.3071557260247506,-1.3071557260247506,1.0,0.0,740530519.6411538,-1,270.0,PROTECTED_STOP
0.0942073747035884,1615302900,1615304940,1615305540,-1,1.1981994229845634,1.1981994229845634,0.45179515843342904,34.0,0.4622134649971901,1.0061762643047412,-1,670.0,PROTECTED_STOP
1.5592754566546376,1615335600,1615335840,1615340700,-1,3.049477656639279,3.049477656639279,3.049477656639279,4.0,0.0,546831150.8904579,-1,145.0,PROTECTED_STOP
0.09633282568794412,1615345800,1615346160,1615347900,-1,1.4300845342072732,1.4300845342072732,1.5392780938292934,6.0,0.04587231080998817,11.955823032538165,1,35.0,PROTECTED_STOP
0.6616122898903266,1615392000,1615394040,1615395600,1,-1.2513584687610453,1.2513584687610453,-1.2974006214209486,34.0,0.5112284057685342,1.5742265612380242,0,220.0,EXIT_Z
0.09648520512347637,1615430100,1615430700,1615434360,-1,1.0052449449194738,1.0052449449194738,0.6925342046401763,10.0,0.26955715610070285,1.541090141033335,1,230.0,PROTECTED_STOP
-0.24534376312040213,1615458300,1615458360,1615459500,1,-1.0326162504602983,1.0326162504602983,-1.0326162504602983,1.0,0.0,364263640.0553369,0,770.0,EXIT_Z
0.09585549264119364,1615509000,1615510080,1615510800,1,-1.4840535245209872,1.4840535245209872,-2.269012662022409,18.0,0.6549876384378747,0.7796441693692621,0,135.0,PROTECTED_STOP
1.7217710856304715,1615551600,1615552440,1615555680,-1,1.1294970802270745,1.1294970802270745,1.5045750906851292,14.0,0.33907261979377123,1.2616165240066848,0,60.0,PROTECTED_STOP
0.0961655809034335,1615564500,1615564800,1615566300,1,-1.05770242253786,1.05770242253786,-1.6192414587147084,5.0,0.16680688556127837,4.112543655307057,1,855.0,PROTECTED_STOP
-0.19327931902987916,1615641000,1615641420,1615654500,-1,1.0325724457024876,1.0325724457024876,0.7376767906856286,7.0,0.0,474281914.2133633,1,65.0,EXIT_Z
-1.0072593174034576,1615664400,1615664520,1615666200,-1,2.131495459795717,2.131495459795717,2.131495459795717,2.0,0.0,831217219.0460483,-1,390.0,SL
0.09304895848016727,1615690800,1615691100,1615693560,1,-1.0271149492233944,1.0271149492233944,-0.9470230586824132,5.0,0.5919384079984177,0.8105529357498562,-1,445.0,PROTECTED_STOP
0.09371144798140747,1615736400,1615736460,1615737420,-1,1.0473939330769841,1.0473939330769841,1.0473939330769841,1.0,0.0,582862731.4887831,-1,135.0,PROTECTED_STOP
0.09791171354359207,1615803600,1615803840,1615811400,-1,1.4888895047454098,1.4888895047454098,1.4888895047454098,4.0,0.0,510690880.8396978,1,55.0,PROTECTED_STOP
0.09487721375555219,1615975800,1615976400,1615980720,-1,2.053123842570845,2.053123842570845,2.1538961706959787,10.0,0.24448032524814492,2.5342575515040093,0,295.0,PROTECTED_STOP
0.09554011871290378,1616007300,1616007540,1616007720,1,-1.2204809464029318,1.2204809464029318,-1.2204809464029318,4.0,0.4179877416625834,0.7457636517521579,0,130.0,PROTECTED_STOP
0.09551312707762775,1616022600,1616022660,1616026980,1,-1.095824106522744,1.095824106522744,-1.095824106522744,1.0,0.0,406601098.3296017,0,95.0,PROTECTED_STOP
-1.0041056019366206,1616087100,1616087640,1616091060,1,-1.0679972286837534,1.0679972286837534,-0.13475371177302162,9.0,0.16910296597457816,2.44096413581595,0,460.0,SL
0.09564116220764553,1616097000,1616097180,1616097720,-1,1.1632253034054871,1.1632253034054871,1.1632253034054871,3.0,0.0,1297789142.2027924,0,210.0,PROTECTED_STOP
0.09487413267820445,1616165700,1616166000,1616167620,1,-1.0032332140441071,1.0032332140441071,-0.8274745979687647,5.0,0.017562986305055383,31.88690294632497,0,35.0,PROTECTED_STOP
0.09343247691803486,1616284200,1616284260,1616284380,-1,1.015200833140856,1.015200833140856,1.015200833140856,1.0,0.0,362705695.5524462,-1,70.0,PROTECTED_STOP
0.09339675873666994,1616296200,1616296260,1616297040,-1,1.5661021779632882,1.5661021779632882,1.5661021779632882,1.0,0.0,347255077.1012741,-1,35.0,PROTECTED_STOP
1.4795903635182386,1616325300,1616325600,1616333220,1,-1.0140260010898663,1.0140260010898663,-1.086317308723791,5.0,0.5009673587549599,0.7842766967398832,0,1275.0,PROTECTED_STOP
-1.0055911265748219,1616333700,1616334060,1616339640,-1,1.0014120554055015,1.0014120554055015,0.9213637787401335,6.0,0.23134637243593745,1.642975199509664,-1,220.0,SL
0.09287277571711751,1616388900,1616388960,1616392500,1,-1.3456520535629366,1.3456520535629366,-1.3456520535629366,1.0,0.0,342321958.4569764,-1,220.0,PROTECTED_STOP
1.158019944019251,1616439300,1616439780,1616441700,-1,1.7379654991560602,1.7379654991560602,1.6168212084383464,8.0,0.31593946857691785,1.091142853689209,-1,150.0,EXIT_Z
0.09520878762593683,1616442300,1616442960,1616443380,-1,1.681002143539157,1.681002143539157,3.594125387507682,11.0,0.43170264617555804,0.8800214546309729,0,40.0,PROTECTED_STOP
0.16086177160319604,1616458200,1616458500,1616463300,1,-1.0214039767221919,1.0214039767221919,-0.49730682232354795,5.0,0.015063116320048768,32.284735897709204,1,65.0,EXIT_Z
-1.0059363917103892,1616522400,1616524080,1616527200,1,-1.0435006601830668,1.0435006601830668,-1.2424540540576432,28.0,0.5915200995009097,0.5958593908408144,-1,70.0,SL
0.09350653712124843,1616594100,1616594160,1616594520,1,-1.1166631999279082,1.1166631999279082,-1.1166631999279082,1.0,0.0,431110522.41698486,-1,110.0,PROTECTED_STOP
0.09520422691258158,1616617500,1616617560,1616617740,-1,1.0201579352944996,1.0201579352944996,1.0201579352944996,1.0,0.0,1158424460.1438942,0,705.0,PROTECTED_STOP
0.09732756676281382,1616629800,1616630100,1616630640,-1,1.0130483178456338,1.0130483178456338,1.0299473862183441,5.0,0.0,377068996.36493397,1,90.0,PROTECTED_STOP
0.09717699263250922,1616693100,1616694000,1616697360,1,-1.254423789483035,1.254423789483035,-1.2057595525761666,15.0,0.4684401081379972,0.7512292064724855,1,125.0,PROTECTED_STOP
-0.25767978269596586,1616749200,1616749260,1616749800,1,-1.0999196831970515,1.0999196831970515,-1.0999196831970515,1.0,0.0,707716084.036154,-1,265.0,EXIT_Z
0.4992471334986105,1616758500,1616758920,1616761200,1,-1.457222752312868,1.457222752312868,-2.035628497911486,7.0,0.5182696798764074,0.7261698426196543,-1,155.0,EXIT_Z
0.37496404938271677,1616775600,1616776200,1616776800,1,-1.5210156292348325,1.5210156292348325,-1.1977191858999374,10.0,0.4208801742919304,1.3695544111902638,-1,275.0,EXIT_Z
-1.0060820543281521,1616805000,1616805060,1616806560,1,-2.118772404835294,2.118772404835294,-2.118772404835294,1.0,0.0,545316547.5935116,-1,35.0,SL
0.0910694001425834,1616882100,1616882760,1616883660,-1,2.5186919178520633,2.5186919178520633,2.4710074391762427,11.0,0.2717113080082759,3.2282665614965924,-1,230.0,PROTECTED_STOP
0.09169575634625243,1616904000,1616904060,1616904840,1,-1.234839980016081,1.234839980016081,-1.234839980016081,1.0,0.0,424559790.7916566,-1,825.0,PROTECTED_STOP
-1.0089275483349842,1616927100,1616927340,1616928480,-1,2.292063965725112,2.292063965725112,2.292063965725112,4.0,0.0,546279186.9645582,-1,650.0,SL
0.09153045337095762,1616994600,1616995620,1616996520,-1,1.1483600321181733,1.1483600321181733,1.375866201696968,17.0,0.4461391864578965,1.1966890816425795,-1,135.0,PROTECTED_STOP
1.4454855241888993,1617001200,1617001500,1617002280,1,-1.0311420298182514,1.0311420298182514,-1.4727682146229424,5.0,0.1355065058484193,4.946200366995692,-1,700.0,PROTECTED_STOP
0.09341143555420481,1617031500,1617031620,1617034020,1,-1.0633996993141586,1.0633996993141586,-1.0633996993141586,2.0,0.09273983508113001,3.6958456574777143,-1,195.0,PROTECTED_STOP
-1.006790203910487,1617097500,1617097680,1617098460,-1,1.660225338008948,1.660225338008948,1.660225338008948,3.0,0.2480901191369611,1.4151760703156981,-1,120.0,SL
-1.0084298061538441,1617174600,1617174720,1617175800,1,-1.2921229752514354,1.2921229752514354,-1.2921229752514354,2.0,0.07414487195383472,6.5356938010606385,-1,980.0,SL
1.7426513684651284,1617177600,1617177660,1617178020,-1,1.1337981876116914,1.1337981876116914,1.1337981876116914,1.0,0.0,1162384216.86116,0,80.0,PROTECTED_STOP
0.09445471480934145,1617223800,1617225240,1617226980,-1,1.0422515091709252,1.0422515091709252,1.2655045017286466,24.0,0.3014316279782009,1.2747262987559584,0,690.0,PROTECTED_STOP
0.09148642093098242,1617300300,1617300360,1617301440,-1,1.1389313681107627,1.1389313681107627,1.1389313681107627,1.0,0.0,392119080.5801643,-1,315.0,PROTECTED_STOP
-1.007060085985693,1617309600,1617309720,1617313080,1,-1.3141260982605472,1.3141260982605472,-1.3141260982605472,2.0,0.0,444449567.72334313,-1,255.0,SL
0.09419763196265224,1617343800,1617345420,1617355260,-1,1.1852469056401247,1.1852469056401247,1.200124521024278,27.0,0.2725418538050655,1.78358047916398,0,675.0,PROTECTED_STOP
-1.008324017077675,1617400200,1617400800,1617406020,-1,1.1212396133687932,1.1212396133687932,1.1753758957502418,10.0,0.1444805539624973,5.100558623914871,-1,155.0,SL
1.880977952084208,1617436200,1617436800,1617437460,1,-1.0579700932435154,1.0579700932435154,-1.0111504735151162,10.0,0.37881370055966956,1.2706139445892783,-1,65.0,PROTECTED_STOP
0.09141902157910155,1617439800,1617440340,1617440940,-1,1.184601692400267,1.184601692400267,1.8732514319661782,9.0,0.08848962934391622,5.777066863849028,-1,510.0,PROTECTED_STOP
0.09334126445778697,1617473400,1617474660,1617477720,1,-1.161937619136516,1.161937619136516,-0.5481301360937193,21.0,0.5053068409849747,0.82395460216585,-1,370.0,PROTECTED_STOP
0.08972477624038885,1617531000,1617532440,1617536580,-1,1.7866293300323743,1.7866293300323743,2.4041410706016233,24.0,0.35771717395710423,1.3001645931033332,-1,330.0,PROTECTED_STOP
0.0915296711615261,1617539100,1617539400,1617540420,1,-1.1647313256860197,1.1647313256860197,-1.9979809857561497,5.0,0.15115006163564165,2.8619988189503376,-1,250.0,PROTECTED_STOP
0.09250308721844684,1617547200,1617549000,1617550740,1,-1.3256443254731947,1.3256443254731947,-1.7503031665280244,30.0,0.2908354553304764,1.9114209761634806,-1,80.0,PROTECTED_STOP
1.776823493603549,1617714600,1617716400,1617718320,-1,1.246229925358996,1.246229925358996,0.9822438251653789,30.0,0.46651982782586493,1.0368536831459783,-1,55.0,PROTECTED_STOP
0.08913513692054183,1617738000,1617738900,1617739260,1,-1.0702805588002087,1.0702805588002087,-1.3738423170826086,15.0,0.5446082172295357,0.7688989303877273,-1,1480.0,PROTECTED_STOP
0.09147994135392544,1617756600,1617757020,1617757140,-1,1.2598835065563774,1.2598835065563774,2.1232725803739427,7.0,0.2229669008290689,1.9175441996255547,-1,35.0,PROTECTED_STOP
-1.0073260536593411,1617774900,1617775260,1617776340,1,-1.5591704486019589,1.5591704486019589,-2.0220054258967486,6.0,0.24516543699200366,4.34974765009707,-1,110.0,SL
0.32922418172438717,1617795600,1617796740,1617801300,1,-1.4377936846602684,1.4377936846602684,-0.32148042204550703,19.0,0.6127973344636876,0.5404735851163432,1,275.0,EXIT_Z
1.085016745859546,1617870300,1617870360,1617874500,-1,1.729536029990678,1.729536029990678,1.729536029990678,1.0,0.04263368947239588,8.554678491562782,-1,220.0,EXIT_Z
0.08908300484791108,1617924600,1617924960,1617925860,1,-1.1353398282390947,1.1353398282390947,-1.2001624541390594,6.0,0.6472211909412143,0.7632681552453165,-1,100.0,PROTECTED_STOP
0.09206545550443655,1617983400,1617983760,1617986640,-1,1.120887880140871,1.120887880140871,1.3051838001035938,6.0,0.01728869374315238,26.761227766496464,-1,770.0,PROTECTED_STOP
0.09103153144246107,1618072500,1618074180,1618075200,-1,1.5575036783426037,1.5575036783426037,1.5306942367839833,28.0,0.5598374694218495,0.8508534041270317,-1,35.0,PROTECTED_STOP
0.09247487355703525,1618109100,1618109760,1618110420,1,-1.0558772325624162,1.0558772325624162,-1.3202117865108687,11.0,0.4987965201479811,0.8337563435061517,0,1165.0,PROTECTED_STOP
-1.009269325674828,1618155300,1618156140,1618161060,1,-1.2277187748426328,1.2277187748426328,-1.0805640200698192,14.0,0.5052624589129635,0.7616375329912388,-1,595.0,SL
0.08990739396365689,1618199400,1618199580,1618200060,1,-1.2606398691281386,1.2606398691281386,-1.2606398691281386,3.0,0.03219265526823194,28.542767387091896,-1,495.0,PROTECTED_STOP
0.09146867913950814,1618210500,1618210560,1618210920,1,-1.0049315542354824,1.0049315542354824,-1.0049315542354824,1.0,0.09211688038678265,5.4349611459295675,-1,80.0,PROTECTED_STOP
0.09379269345687902,1618221000,1618221300,1618221720,-1,1.4852337982500465,1.4852337982500465,1.798200987992251,5.0,0.21471776197089873,1.6925845853498196,0,375.0,PROTECTED_STOP
1.8529060990295052,1618301100,1618301460,1618301760,1,-1.023806163946004,1.023806163946004,-1.162607391682139,6.0,0.2508898063781475,1.9739324648232737,0,70.0,PROTECTED_STOP
0.09160647847603738,1618328100,1618328400,1618329000,1,-1.5492210466199499,1.5492210466199499,-2.450483793125175,5.0,0.2736094082037489,1.8697234283919077,-1,280.0,PROTECTED_STOP
0.09481547577713292,1618399200,1618400160,1618400700,1,-1.1226277336488444,1.1226277336488444,-1.3827647343022464,16.0,0.3260453300055995,1.6576869090791988,1,685.0,PROTECTED_STOP
0.09604156794051061,1618422300,1618423140,1618423500,-1,1.7234654476522902,1.7234654476522902,2.0360067339566195,14.0,0.6530628343100645,0.7008367580160143,1,55.0,PROTECTED_STOP
0.09188538041431593,1618470300,1618471380,1618474680,-1,1.132791716127971,1.132791716127971,0.7232536012077047,18.0,0.5818229047207142,1.4875324131624548,-1,555.0,PROTECTED_STOP
-1.0078823411603004,1618485600,1618485780,1618490400,-1,1.4976596562103348,1.4976596562103348,1.4976596562103348,3.0,0.0,508936594.0263911,0,155.0,SL
0.0920253403968458,1618505400,1618506120,1618508880,-1,1.176470346624158,1.176470346624158,1.1045150462931985,12.0,0.17182312165492325,2.439857952955259,0,40.0,PROTECTED_STOP
0.0942177130899568,1618590300,1618590780,1618596360,1,-1.0146391542252728,1.0146391542252728,-0.9999836006219127,8.0,0.23020641222849034,1.4837761659557456,1,1105.0,PROTECTED_STOP
0.09000461759766488,1618643700,1618644060,1618644960,-1,1.0443926662534122,1.0443926662534122,0.8676711464936788,6.0,0.2035246751368136,2.1506751848841845,-1,370.0,PROTECTED_STOP
0.09174035379375,1618651800,1618651920,1618653000,-1,1.5440459718861794,1.5440459718861794,1.5440459718861794,2.0,0.3755162876019406,1.0886941625207203,-1,105.0,PROTECTED_STOP
1.4803792179852011,1618700100,1618700280,1618703160,-1,1.2384855462540902,1.2384855462540902,1.2384855462540902,3.0,0.0,420248620.3670049,-1,45.0,PROTECTED_STOP
-1.0031707262024243,1618736700,1618736820,1618738200,1,-1.011997434381068,1.011997434381068,-1.011997434381068,2.0,0.03336759881076321,20.269627491708857,1,165.0,SL
0.09762010765447475,1618746300,1618746360,1618747500,1,-1.2929093212586762,1.2929093212586762,-1.2929093212586762,1.0,0.0,388498195.4385553,1,45.0,PROTECTED_STOP
0.09607959209153785,1618765500,1618765980,1618767000,-1,1.1478333844350042,1.1478333844350042,1.7764845576133044,8.0,0.1960635640834689,1.9028695084322145,1,865.0,PROTECTED_STOP
0.09529892754959786,1618793700,1618793820,1618795020,1,-1.014601839485184,1.014601839485184,-1.014601839485184,2.0,0.16254876924168585,2.471208171752955,1,290.0,PROTECTED_STOP
-1.0045979960691178,1618842600,1618842660,1618843200,1,-1.0713702106839913,1.0713702106839913,-1.0713702106839913,1.0,0.0,700086244.8297127,1,60.0,SL
0.09642521751589825,1618885800,1618887480,1618888320,1,-1.989492567344822,1.989492567344822,-1.9352246279761882,28.0,0.7173132285486454,0.6442764093016179,1,85.0,PROTECTED_STOP
