entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2025-10-07 16:00:00,2025-10-08 05:37:00,13.616666666666667,TP,1.5,False,3979.48,12.267193932686514,18.400790899029772,1,2025,0.02162667910220005,1.4783733208978,0.0432533582044001,1.4567466417955999,0.06488003730660014,1.4351199626934,0.10813339551100024,1.3918666044889998
2025-10-07 18:00:00,2025-10-07 18:47:00,0.7833333333333333,SL,-1.0,False,3985.55,12.847121299102126,19.270681948653188,1,2025,0.020681935442759706,-1.0206819354427596,0.04136387088551941,-1.0413638708855195,0.06204580632827911,-1.0620458063282792,0.10340967721379853,-1.1034096772137985
2025-10-08 10:00:00,2025-10-08 19:34:00,9.566666666666666,TP,1.5,False,4031.54,11.917984827102616,17.876977240653925,1,2025,0.022551575390675666,1.4774484246093242,0.04510315078135133,1.4548968492186487,0.06765472617202699,1.432345273827973,0.11275787695337831,1.3872421230466216
2025-10-08 11:00:00,2025-10-09 01:09:00,14.15,SL,-1.0,False,4034.09,11.696700196595266,17.5450502948929,1,2025,0.022992752555256357,-1.0229927525552565,0.04598550511051271,-1.0459855051105127,0.06897825766576907,-1.0689782576657691,0.11496376277628179,-1.1149637627762818
2025-10-08 15:00:00,2025-10-09 01:09:00,10.15,SL,-1.0,False,4038.04,11.759004954054475,17.638507431081713,1,2025,0.022893320286751496,-1.0228933202867514,0.04578664057350299,-1.045786640573503,0.06867996086025449,-1.0686799608602544,0.11446660143375748,-1.1144666014337574
2025-10-08 20:00:00,2025-10-08 22:08:00,2.1333333333333333,SL,-1.0,False,4056.56,13.024683179638185,19.537024769457275,1,2025,0.020763448108750533,-1.0207634481087506,0.041526896217501066,-1.041526896217501,0.06229034432625159,-1.0622903443262517,0.10381724054375267,-1.1038172405437527
2025-10-08 22:00:00,2025-10-09 01:08:00,3.1333333333333333,SL,-1.0,False,4049.92,13.26118090489211,19.891771357338165,1,2025,0.02035977554359917,-1.0203597755435991,0.04071955108719834,-1.0407195510871983,0.061079326630797494,-1.0610793266307974,0.10179887771799585,-1.101798877717996
2025-10-09 20:00:00,2025-10-10 18:17:00,22.283333333333335,TP,1.5,False,3968.25,19.883793283736512,29.82568992560477,1,2025,0.013304805387228731,1.4866951946127713,0.026609610774457462,1.4733903892255424,0.039914416161686186,1.4600855838383138,0.06652402693614365,1.4334759730638564
2025-10-09 22:00:00,2025-10-10 12:44:00,14.733333333333333,TP,1.5,False,3957.23,20.530770739548288,30.796156109322432,1,2025,0.01284975302096904,1.487150246979031,0.02569950604193808,1.474300493958062,0.03854925906290711,1.461450740937093,0.06424876510484519,1.4357512348951549
2025-10-10 07:00:00,2025-10-10 12:46:00,5.766666666666667,TP,1.5,False,3961.92,18.833092473520463,28.249638710280692,1,2025,0.014024674937021997,1.485975325062978,0.028049349874043995,1.471950650125956,0.04207402481106598,1.457925975188934,0.07012337468510998,1.42987662531489
2025-10-10 12:00:00,2025-10-13 01:23:00,61.38333333333333,TP,1.5,False,3992.03,18.876217970508634,28.31432695576295,1,2025,0.014098975427658835,1.4859010245723412,0.02819795085531767,1.4718020491446824,0.0422969262829765,1.4577030737170236,0.07049487713829418,1.4295051228617057
2025-10-10 13:00:00,2025-10-13 01:24:00,60.4,TP,1.5,False,3995.66,18.703630972615162,28.055446458922745,1,2025,0.014242011817028924,1.485757988182971,0.02848402363405785,1.4715159763659422,0.04272603545108676,1.4572739645489132,0.07121005908514462,1.4287899409148554
2025-10-10 18:00:00,2025-10-13 01:22:00,55.36666666666667,TP,1.5,False,3989.67,18.30879245759803,27.463188686397046,1,2025,0.014527337104071046,1.485472662895929,0.029054674208142093,1.4709453257918579,0.04358201131221314,1.4564179886877868,0.07263668552035524,1.4273633144796447
2025-10-10 19:00:00,2025-10-13 01:25:00,54.416666666666664,TP,1.5,False,3997.97,19.486735853483868,29.230103780225804,1,2025,0.013677577165171172,1.4863224228348288,0.027355154330342343,1.4726448456696577,0.04103273149551351,1.4589672685044865,0.06838788582585587,1.4316121141741442
2025-10-10 21:00:00,2025-10-13 01:23:00,52.38333333333333,TP,1.5,False,3989.83,19.431879383871337,29.147819075807007,1,2025,0.013688262540752495,1.4863117374592476,0.02737652508150499,1.472623474918495,0.04106478762225747,1.4589352123777426,0.06844131270376247,1.4315586872962376
2025-10-10 22:00:00,2025-10-13 01:25:00,51.416666666666664,TP,1.5,False,3999.1,19.815316570737682,29.722974856106525,1,2025,0.01345457518757882,1.4865454248124212,0.02690915037515764,1.4730908496248423,0.04036372556273646,1.4596362744372635,0.06727287593789409,1.432727124062106
2025-10-13 02:00:00,2025-10-13 16:15:00,14.25,TP,1.5,False,4042.2,20.564457181454323,30.846685772181484,1,2025,0.013104163052892326,1.4868958369471077,0.026208326105784652,1.4737916738942154,0.03931248915867697,1.460687510841323,0.06552081526446163,1.4344791847355385
2025-10-13 12:00:00,2025-10-14 02:33:00,14.55,TP,1.5,False,4077.8,18.194192760738648,27.291289141107974,1,2025,0.014941763941292695,1.4850582360587072,0.02988352788258539,1.4701164721174147,0.04482529182387808,1.455174708176122,0.07470881970646347,1.4252911802935366
2025-10-13 13:00:00,2025-10-13 19:15:00,6.25,TP,1.5,False,4077.38,17.56889327782875,26.353339916743124,1,2025,0.015471966790097486,1.4845280332099025,0.030943933580194972,1.4690560664198051,0.04641590037029245,1.4535840996297076,0.07735983395048741,1.4226401660495125
2025-10-13 14:00:00,2025-10-14 02:33:00,12.55,TP,1.5,False,4080.92,17.29611518655527,25.944172779832904,1,2025,0.015729620807845558,1.4842703791921545,0.031459241615691115,1.4685407583843089,0.047188862423536676,1.4528111375764634,0.0786481040392278,1.4213518959607723
2025-10-13 16:00:00,2025-10-13 19:15:00,3.25,TP,1.5,False,4079.62,16.53221156391756,24.79831734587634,1,2025,0.016451196841701807,1.4835488031582982,0.032902393683403613,1.4670976063165964,0.04935359052510541,1.4506464094748945,0.08225598420850903,1.417744015791491
2025-10-13 17:00:00,2025-10-14 02:48:00,9.8,TP,1.5,False,4094.08,16.59991073792345,24.899866106885177,1,2025,0.01644217676683782,1.483557823233162,0.03288435353367564,1.4671156464663244,0.049326530300513455,1.4506734696994865,0.0822108838341891,1.417789116165811
2025-10-14 02:00:00,2025-10-14 04:24:00,2.4,TP,1.5,False,4114.79,14.616950854663303,21.925426281994955,1,2025,0.01876720637983237,1.4812327936201677,0.03753441275966474,1.4624655872403354,0.05630161913949709,1.4436983808605028,0.09383603189916184,1.4061639681008382
2025-10-14 03:00:00,2025-10-14 06:39:00,3.65,TP,1.5,False,4128.0,14.937168650758743,22.405752976138114,1,2025,0.01842383964688121,1.4815761603531188,0.03684767929376242,1.4631523207062376,0.055271518940643624,1.4447284810593564,0.09211919823440604,1.407880801765594
2025-10-14 05:00:00,2025-10-14 08:07:00,3.1166666666666667,TP,1.5,False,4137.17,15.464497459072561,23.19674618860884,1,2025,0.017835130696181985,1.482164869303818,0.03567026139236397,1.464329738607636,0.05350539208854595,1.446494607911454,0.08917565348090993,1.4108243465190902
2025-10-14 06:00:00,2025-10-14 08:44:00,2.7333333333333334,SL,-1.0,False,4145.88,15.271319069138823,22.906978603708232,1,2025,0.018098764013028134,-1.0180987640130281,0.03619752802605627,-1.0361975280260562,0.0542962920390844,-1.0542962920390844,0.09049382006514067,-1.0904938200651406
2025-10-14 07:00:00,2025-10-14 08:39:00,1.65,SL,-1.0,False,4163.35,15.686939135628919,23.530408703443378,1,2025,0.017693487828754743,-1.0176934878287547,0.035386975657509485,-1.0353869756575096,0.05308046348626422,-1.0530804634862643,0.08846743914377371,-1.0884674391437736
2025-10-14 11:00:00,2025-10-15 04:05:00,17.083333333333332,TP,1.5,False,4126.31,21.412521830817866,32.1187827462268,1,2025,0.012847031074005272,1.4871529689259948,0.025694062148010545,1.4743059378519894,0.03854109322201581,1.4614589067779842,0.06423515537002635,1.4357648446299736
2025-10-14 16:00:00,2025-10-14 19:51:00,3.85,TP,1.5,False,4106.6,21.327897245436894,31.99184586815534,1,2025,0.012836395927024978,1.487163604072975,0.025672791854049956,1.47432720814595,0.03850918778107493,1.461490812218925,0.06418197963512488,1.4358180203648752
2025-10-14 17:00:00,2025-10-15 04:04:00,11.066666666666666,TP,1.5,False,4124.1,22.052333156477133,33.0784997347157,1,2025,0.012467615016021361,1.4875323849839786,0.024935230032042722,1.4750647699679573,0.03740284504806408,1.4625971549519359,0.0623380750801068,1.4376619249198932
2025-10-14 19:00:00,2025-10-15 04:26:00,9.433333333333334,TP,1.5,False,4138.07,21.263185221656265,31.894777832484397,1,2025,0.012974130190634004,1.487025869809366,0.025948260381268008,1.474051739618732,0.038922390571902006,1.461077609428098,0.06487065095317002,1.43512934904683
2025-10-14 21:00:00,2025-10-15 09:46:00,12.766666666666667,TP,1.5,False,4148.13,21.2624913390812,31.8937370086218,1,2025,0.013006095832792,1.486993904167208,0.026012191665584,1.473987808334416,0.03901828749837599,1.460981712501624,0.06503047916396,1.43496952083604
2025-10-15 05:00:00,2025-10-16 03:28:00,22.466666666666665,TP,1.5,False,4181.65,18.95824335288853,28.437365029332796,1,2025,0.014704773088810017,1.48529522691119,0.029409546177620035,1.47059045382238,0.044114319266430044,1.45588568073357,0.07352386544405008,1.42647613455595
2025-10-15 07:00:00,2025-10-16 04:37:00,21.616666666666667,TP,1.5,False,4186.91,18.533332278766096,27.799998418149144,1,2025,0.015060828195107337,1.4849391718048928,0.030121656390214673,1.4698783436097853,0.045182484585322,1.454817515414678,0.07530414097553668,1.4246958590244634
2025-10-15 09:00:00,2025-10-16 03:40:00,18.666666666666668,TP,1.5,False,4185.88,18.138128342405476,27.207192513608213,1,2025,0.015385196388441585,1.4846148036115585,0.03077039277688317,1.4692296072231168,0.04615558916532475,1.4538444108346753,0.07692598194220793,1.423074018057792
2025-10-15 10:00:00,2025-10-15 12:21:00,2.35,SL,-1.0,False,4199.44,17.97183346080505,26.957750191207577,1,2025,0.015577857833884339,-1.0155778578338843,0.031155715667768678,-1.0311557156677686,0.04673357350165301,-1.046733573501653,0.0778892891694217,-1.0778892891694216
2025-10-15 14:00:00,2025-10-16 13:58:00,23.966666666666665,TP,1.5,False,4202.61,19.2375209671504,28.856281450725596,1,2025,0.014563934743900707,1.4854360652560994,0.029127869487801415,1.4708721305121986,0.04369180423170211,1.456308195768298,0.07281967371950353,1.4271803262804965
2025-10-15 20:00:00,2025-10-16 06:10:00,10.166666666666666,TP,1.5,False,4198.91,19.002629050705163,28.503943576057743,1,2025,0.014730979202214422,1.4852690207977857,0.029461958404428844,1.470538041595571,0.04419293760664326,1.4558070623933568,0.0736548960110721,1.4263451039889279
2025-10-15 21:00:00,2025-10-16 06:03:00,9.05,TP,1.5,False,4197.79,18.856012689940496,28.28401903491074,1,2025,0.01484156121808114,1.4851584387819188,0.02968312243616228,1.4703168775638378,0.04452468365424342,1.4554753163457566,0.0742078060904057,1.4257921939095943
2025-10-15 23:00:00,2025-10-16 15:37:00,16.616666666666667,TP,1.5,False,4210.36,17.80227624795887,26.7034143719383,1,2025,0.015767122291389532,1.4842328777086105,0.031534244582779064,1.468465755417221,0.047301366874168596,1.4526986331258314,0.07883561145694766,1.4211643885430523
2025-10-16 10:00:00,2025-10-16 17:10:00,7.166666666666667,TP,1.5,False,4222.72,17.79725758010799,26.695886370161983,1,2025,0.0158178677472936,1.4841821322527065,0.0316357354945872,1.468364264505413,0.04745360324188079,1.4525463967581191,0.079089338736468,1.420910661263532
2025-10-16 11:00:00,2025-10-16 18:07:00,7.116666666666666,TP,1.5,False,4230.49,17.363167752957438,26.044751629436156,1,2025,0.016243157393824554,1.4837568426061754,0.03248631478764911,1.467513685212351,0.04872947218147365,1.4512705278185263,0.08121578696912277,1.4187842130308772
2025-10-16 22:00:00,2025-10-17 01:05:00,3.0833333333333335,TP,1.5,False,4291.01,18.385686362764073,27.578529544146107,1,2025,0.015559241449516738,1.4844407585504833,0.031118482899033476,1.4688815171009666,0.0466777243485502,1.45332227565145,0.07779620724758368,1.4222037927524163
2025-10-16 23:00:00,2025-10-17 01:09:00,2.15,TP,1.5,False,4307.34,18.865280193995236,28.297920290992856,1,2025,0.015221401275100115,1.4847785987248998,0.03044280255020023,1.4695571974497998,0.04566420382530033,1.4543357961746997,0.07610700637550057,1.4238929936244995
2025-10-17 02:00:00,2025-10-17 04:38:00,2.6333333333333333,SL,-1.0,False,4346.64,21.28108343257753,31.921625148866298,1,2025,0.013616599968608967,-1.0136165999686089,0.027233199937217935,-1.027233199937218,0.0408497999058269,-1.0408497999058268,0.06808299984304483,-1.0680829998430448
2025-10-17 06:00:00,2025-10-17 14:51:00,8.85,SL,-1.0,False,4342.4,27.213420291489186,40.82013043723378,1,2025,0.010637888594395847,-1.0106378885943959,0.021275777188791693,-1.0212757771887917,0.031913665783187536,-1.0319136657831876,0.05318944297197923,-1.0531894429719793
2025-10-18 00:00:00,2025-10-20 15:42:00,63.7,TP,1.5,False,4246.35,33.27454952126974,49.911824281904615,1,2025,0.008507703457233685,1.4914922965427664,0.01701540691446737,1.4829845930855325,0.02552311037170105,1.474476889628299,0.04253851728616842,1.4574614827138315
2025-10-20 02:00:00,2025-10-20 17:20:00,15.333333333333334,TP,1.5,False,4255.49,32.50851026975049,48.76276540462573,1,2025,0.008726925072211586,1.4912730749277885,0.01745385014442317,1.4825461498555768,0.02618077521663475,1.4738192247833652,0.04363462536105792,1.456365374638942
2025-10-20 04:00:00,2025-10-20 15:42:00,11.7,TP,1.5,False,4249.62,31.763205283611402,47.644807925417105,1,2025,0.00891937691647814,1.4910806230835218,0.01783875383295628,1.4821612461670437,0.026758130749434415,1.4732418692505655,0.044596884582390695,1.4554031154176092
2025-10-20 05:00:00,2025-10-20 18:00:00,13.0,TP,1.5,False,4262.37,32.3051191919249,48.45767878788735,1,2025,0.008796067221167509,1.4912039327788325,0.017592134442335018,1.482407865557665,0.026388201663502524,1.4736117983364976,0.043980336105837535,1.4560196638941625
2025-10-20 07:00:00,2025-10-20 17:20:00,10.333333333333334,TP,1.5,False,4264.67,30.21364869099647,45.320473036494704,1,2025,0.009410029759764064,1.4905899702402359,0.01882005951952813,1.481179940480472,0.028230089279292193,1.4717699107207078,0.047050148798820315,1.4529498512011796
2025-10-20 12:00:00,2025-10-20 15:40:00,3.6666666666666665,TP,1.5,False,4258.7,27.030693746329934,40.5460406194949,1,2025,0.010503368355903977,1.489496631644096,0.021006736711807954,1.4789932632881921,0.03151010506771192,1.468489894932288,0.05251684177951988,1.4474831582204801
2025-10-20 14:00:00,2025-10-20 15:36:00,1.6,TP,1.5,False,4254.7,25.284016546580407,37.92602481987061,1,2025,0.011218418012980975,1.488781581987019,0.02243683602596195,1.477563163974038,0.03365525403894292,1.466344745961057,0.05609209006490487,1.443907909935095
2025-10-20 15:00:00,2025-10-20 18:00:00,3.0,TP,1.5,False,4279.11,25.49658679325325,38.24488018987988,1,2025,0.011188713309480602,1.4888112866905194,0.022377426618961204,1.4776225733810389,0.0335661399284418,1.4664338600715583,0.05594356654740301,1.444056433452597
2025-10-20 16:00:00,2025-10-21 11:03:00,19.05,SL,-1.0,False,4323.42,27.565402022306593,41.34810303345989,1,2025,0.010456150785203818,-1.010456150785204,0.020912301570407636,-1.0209123015704076,0.031368452355611455,-1.0313684523556115,0.052280753926019094,-1.052280753926019
2025-10-20 18:00:00,2025-10-21 11:02:00,17.033333333333335,SL,-1.0,False,4332.4,28.44797419270319,42.671961289054785,1,2025,0.010152802611187327,-1.0101528026111872,0.020305605222374654,-1.0203056052223747,0.03045840783356198,-1.030458407833562,0.05076401305593664,-1.0507640130559366
2025-10-21 12:00:00,2025-10-21 15:10:00,3.1666666666666665,SL,-1.0,False,4273.88,27.485108351375246,41.22766252706287,1,2025,0.01036653484100516,-1.0103665348410051,0.02073306968201032,-1.0207330696820103,0.03109960452301547,-1.0310996045230154,0.05183267420502579,-1.0518326742050257
2025-10-21 13:00:00,2025-10-21 15:10:00,2.1666666666666665,SL,-1.0,False,4265.02,27.186886326277044,40.780329489415564,1,2025,0.010458522658839665,-1.0104585226588396,0.02091704531767933,-1.0209170453176792,0.03137556797651899,-1.031375567976519,0.05229261329419833,-1.0522926132941983
2025-10-21 20:00:00,2025-10-22 03:02:00,7.033333333333333,SL,-1.0,False,4113.43,35.98542154505615,53.978132317584226,1,2025,0.007620548958230602,-1.0076205489582306,0.015241097916461204,-1.0152410979164612,0.022861646874691804,-1.0228616468746918,0.038102744791153005,-1.038102744791153
2025-11-13 08:00:00,2025-11-13 16:44:00,8.733333333333333,SL,-1.0,False,4211.95,16.64042590011514,24.96063885017271,1,2025,0.016874367780738336,-1.0168743677807384,0.03374873556147667,-1.0337487355614767,0.050623103342215,-1.050623103342215,0.08437183890369168,-1.0843718389036916
2025-11-13 09:00:00,2025-11-13 16:44:00,7.733333333333333,SL,-1.0,False,4210.38,16.071824050106937,24.107736075160403,1,2025,0.017464850232611427,-1.0174648502326114,0.034929700465222854,-1.034929700465223,0.05239455069783427,-1.0523945506978343,0.08732425116305711,-1.0873242511630572
2025-11-13 10:00:00,2025-11-13 16:42:00,6.7,SL,-1.0,False,4219.89,15.755265189385035,23.632897784077553,1,2025,0.017855999033868426,-1.0178559990338685,0.03571199806773685,-1.035711998067737,0.05356799710160527,-1.0535679971016052,0.08927999516934212,-1.0892799951693422
2025-11-13 11:00:00,2025-11-13 16:28:00,5.466666666666667,SL,-1.0,False,4232.85,16.082746247286114,24.124119370929172,1,2025,0.01754613271024022,-1.0175461327102402,0.03509226542048044,-1.0350922654204804,0.05263839813072065,-1.0526383981307206,0.0877306635512011,-1.0877306635512012
2025-11-13 13:00:00,2025-11-13 16:42:00,3.7,SL,-1.0,False,4225.46,16.13017406015997,24.195261090239953,1,2025,0.017463998360011477,-1.0174639983600116,0.034927996720022954,-1.034927996720023,0.05239199508003442,-1.0523919950800344,0.08731999180005738,-1.0873199918000573
2025-11-13 14:00:00,2025-11-13 16:30:00,2.5,SL,-1.0,False,4230.54,15.89944734157709,23.849171012365638,1,2025,0.017738729777259318,-1.0177387297772593,0.035477459554518635,-1.0354774595545186,0.053216189331777936,-1.053216189331778,0.08869364888629658,-1.0886936488862966
2025-11-13 15:00:00,2025-11-13 16:08:00,1.1333333333333333,SL,-1.0,False,4242.56,15.829486817178733,23.7442302257681,1,2025,0.017867751279617483,-1.0178677512796175,0.035735502559234966,-1.035735502559235,0.053603253838852435,-1.0536032538388524,0.0893387563980874,-1.0893387563980874
2025-11-14 05:00:00,2025-11-14 08:26:00,3.433333333333333,SL,-1.0,False,4206.95,19.63269317768887,29.449039766533307,1,2025,0.014285525210166251,-1.0142855252101663,0.028571050420332502,-1.0285710504203325,0.04285657563049875,-1.0428565756304988,0.07142762605083125,-1.0714276260508313
2025-11-14 07:00:00,2025-11-14 08:26:00,1.4333333333333333,SL,-1.0,False,4203.26,18.205230341986823,27.307845512980236,1,2025,0.015392133363293216,-1.0153921333632931,0.03078426672658643,-1.0307842667265865,0.04617640008987964,-1.0461764000898797,0.07696066681646607,-1.0769606668164662
2025-11-14 10:00:00,2025-11-14 13:12:00,3.2,SL,-1.0,False,4181.09,19.022795576291923,28.534193364437883,1,2025,0.014652911146284182,-1.014652911146284,0.029305822292568364,-1.0293058222925684,0.043958733438852544,-1.0439587334388525,0.07326455573142092,-1.0732645557314209
2025-11-14 13:00:00,2025-11-14 13:54:00,0.9,SL,-1.0,False,4167.81,17.991797332767202,26.9876959991508,1,2025,0.015443370935151876,-1.0154433709351518,0.03088674187030375,-1.0308867418703038,0.04633011280545562,-1.0463301128054556,0.07721685467575938,-1.0772168546757594
2025-11-14 14:00:00,2025-11-14 15:11:00,1.1833333333333333,SL,-1.0,False,4132.99,19.498097523283825,29.247146284925737,1,2025,0.014131259028612248,-1.0141312590286122,0.028262518057224496,-1.0282625180572245,0.04239377708583674,-1.0423937770858367,0.07065629514306124,-1.0706562951430612
2025-11-14 17:00:00,2025-11-17 21:33:00,76.55,SL,-1.0,False,4082.66,26.477521960151126,39.71628294022669,1,2025,0.010279562178929067,-1.0102795621789291,0.020559124357858134,-1.0205591243578582,0.030838686536787195,-1.0308386865367871,0.05139781089464533,-1.0513978108946453
2025-11-14 19:00:00,2025-11-17 07:25:00,60.416666666666664,SL,-1.0,False,4105.2,26.845822506456884,40.268733759685325,1,2025,0.010194509776490373,-1.0101945097764904,0.020389019552980746,-1.0203890195529808,0.030583529329471115,-1.0305835293294712,0.05097254888245187,-1.050972548882452
2025-11-26 10:00:00,2025-11-28 03:04:00,41.06666666666667,TP,1.5,False,4157.41,14.26193827437944,21.392907411569162,1,2025,0.019433590395252665,1.4805664096047473,0.03886718079050533,1.4611328192094946,0.05830077118575798,1.441699228814242,0.09716795197626331,1.4028320480237366
2025-12-02 23:00:00,2025-12-04 07:40:00,32.666666666666664,SL,-1.0,False,4210.16,17.016542240661156,25.524813360991736,1,2025,0.01649438113594269,-1.0164943811359426,0.03298876227188538,-1.0329887622718854,0.04948314340782806,-1.049483143407828,0.08247190567971345,-1.0824719056797134
2025-12-03 03:00:00,2025-12-04 05:02:00,26.033333333333335,SL,-1.0,False,4211.75,15.344895518488553,23.017343277732827,1,2025,0.01829815869355558,-1.0182981586935556,0.03659631738711116,-1.036596317387111,0.05489447608066673,-1.0548944760806667,0.0914907934677779,-1.091490793467778
2025-12-03 04:00:00,2025-12-04 05:02:00,25.033333333333335,SL,-1.0,False,4214.3,14.93454583859654,22.40181875789481,1,2025,0.018812311828542067,-1.0188123118285421,0.03762462365708413,-1.037624623657084,0.056436935485626186,-1.0564369354856262,0.09406155914271033,-1.0940615591427103
2025-12-12 12:00:00,2025-12-12 16:52:00,4.866666666666666,TP,1.5,False,4318.25,12.856705141509938,19.28505771226491,1,2025,0.022391688240858517,1.4776083117591414,0.044783376481717034,1.455216623518283,0.06717506472257555,1.4328249352774245,0.11195844120429257,1.3880415587957073
2025-12-12 16:00:00,2025-12-12 17:20:00,1.3333333333333333,SL,-1.0,False,4341.0,13.95344454255164,20.930166813827462,1,2025,0.02074039848135434,-1.0207403984813543,0.04148079696270868,-1.0414807969627087,0.062221195444062995,-1.062221195444063,0.10370199240677168,-1.1037019924067717
2025-12-15 04:00:00,2025-12-15 18:22:00,14.366666666666667,SL,-1.0,False,4322.48,16.706072161113433,25.05910824167015,1,2025,0.01724913735282989,-1.0172491373528298,0.03449827470565978,-1.0344982747056597,0.051747412058489664,-1.0517474120584898,0.08624568676414945,-1.0862456867641495
2025-12-15 05:00:00,2025-12-15 18:11:00,13.183333333333334,SL,-1.0,False,4326.42,16.100638435319652,24.15095765297948,1,2025,0.017914072237488497,-1.0179140722374884,0.035828144474976995,-1.035828144474977,0.053742216712465485,-1.0537422167124655,0.0895703611874425,-1.0895703611874425
2025-12-15 06:00:00,2025-12-15 18:06:00,12.1,SL,-1.0,False,4327.06,15.686307118511118,23.52946067776668,1,2025,0.018389966770843588,-1.0183899667708436,0.036779933541687175,-1.0367799335416872,0.05516990031253076,-1.0551699003125308,0.09194983385421793,-1.091949833854218
2025-12-15 08:00:00,2025-12-15 16:53:00,8.883333333333333,SL,-1.0,False,4343.59,15.398601546063144,23.097902319094715,1,2025,0.018805127582556338,-1.0188051275825563,0.037610255165112676,-1.0376102551651127,0.056415382747669,-1.056415382747669,0.09402563791278168,-1.0940256379127817
2025-12-15 20:00:00,2025-12-16 05:14:00,9.233333333333333,SL,-1.0,False,4304.42,14.961151315091488,22.441726972637234,1,2025,0.019180431190738114,-1.0191804311907382,0.03836086238147623,-1.0383608623814762,0.05754129357221434,-1.0575412935722144,0.09590215595369057,-1.0959021559536906
2025-12-16 05:00:00,2025-12-16 16:15:00,11.25,TP,1.5,False,4289.67,14.423737817547304,21.635606726320955,1,2025,0.019826899491482117,1.480173100508518,0.039653798982964235,1.4603462010170358,0.05948069847444634,1.4405193015255537,0.09913449745741058,1.4008655025425893
2025-12-16 09:00:00,2025-12-16 16:15:00,7.25,TP,1.5,False,4289.22,13.916011708844437,20.874017563266655,1,2025,0.020548128729890577,1.4794518712701095,0.041096257459781155,1.458903742540219,0.06164438618967172,1.4383556138103284,0.10274064364945287,1.397259356350547
2025-12-16 12:00:00,2025-12-16 15:31:00,3.5166666666666666,TP,1.5,False,4280.36,13.357623077380286,20.03643461607043,1,2025,0.02136288257875427,1.4786371174212458,0.04272576515750854,1.4572742348424914,0.0640886477362628,1.4359113522637372,0.10681441289377135,1.3931855871062286
2025-12-16 15:00:00,2025-12-16 16:16:00,1.2666666666666666,TP,1.5,False,4294.44,12.95217124672166,19.42825687008249,1,2025,0.022104093170669338,1.4778959068293307,0.044208186341338676,1.4557918136586614,0.06631227951200801,1.433687720487992,0.11052046585334668,1.3894795341466533
2025-12-19 21:00:00,2025-12-22 03:39:00,54.65,TP,1.5,False,4348.65,11.907146922371583,17.860720383557375,1,2025,0.024347562173378957,1.4756524378266211,0.04869512434675791,1.451304875653242,0.07304268652013685,1.4269573134798632,0.12173781086689478,1.3782621891331053
2025-12-22 02:00:00,2025-12-22 03:40:00,1.6666666666666667,TP,1.5,False,4355.0,11.226355249111233,16.839532873666847,1,2025,0.025861762512487608,1.4741382374875125,0.051723525024975216,1.4482764749750248,0.07758528753746283,1.4224147124625373,0.12930881256243806,1.370691187437562
2025-12-22 03:00:00,2025-12-22 05:20:00,2.3333333333333335,TP,1.5,False,4364.84,11.22090130274612,16.831351954119178,1,2025,0.025932795011940693,1.4740672049880592,0.051865590023881386,1.4481344099761186,0.07779838503582207,1.4222016149641779,0.12966397505970345,1.3703360249402965
2025-12-22 15:00:00,2025-12-22 18:20:00,3.3333333333333335,TP,1.5,False,4415.56,10.944774074859417,16.417161112289126,1,2025,0.026896002115095997,1.473103997884904,0.053792004230191995,1.446207995769808,0.08068800634528797,1.419311993654712,0.13448001057547998,1.36551998942452
2025-12-22 16:00:00,2025-12-22 23:29:00,7.483333333333333,TP,1.5,False,4423.68,11.168004498083723,16.752006747125584,1,2025,0.026406866155059563,1.4735931338449404,0.05281373231011913,1.4471862676898808,0.07922059846517869,1.4207794015348214,0.1320343307752978,1.3679656692247022
2025-12-22 18:00:00,2025-12-23 01:26:00,7.433333333333334,TP,1.5,False,4431.74,12.248177347837453,18.37226602175618,1,2025,0.02412190197307178,1.4758780980269282,0.04824380394614356,1.4517561960538565,0.07236570591921533,1.4276342940807847,0.12060950986535889,1.3793904901346412
2025-12-22 22:00:00,2025-12-23 01:47:00,3.783333333333333,TP,1.5,False,4433.5,11.64734285796505,17.471014286947575,1,2025,0.02537631717989164,1.4746236828201083,0.05075263435978328,1.4492473656402167,0.07612895153967492,1.4238710484603252,0.1268815858994582,1.3731184141005417
2025-12-22 23:00:00,2025-12-23 02:07:00,3.1166666666666667,TP,1.5,False,4438.59,11.340389796681794,17.010584695022693,1,2025,0.0260931066131944,1.4739068933868056,0.0521862132263888,1.4478137867736112,0.07827931983958318,1.4217206801604167,0.130465533065972,1.369534466934028
2025-12-23 04:00:00,2025-12-23 16:05:00,12.083333333333334,SL,-1.0,False,4486.68,12.356533292977577,18.534799939466367,1,2025,0.024206789469825678,-1.0242067894698257,0.048413578939651356,-1.0484135789396514,0.07262036840947703,-1.072620368409477,0.12103394734912838,-1.1210339473491284
2025-12-24 04:00:00,2025-12-24 04:57:00,0.95,SL,-1.0,False,4518.69,15.333393518249675,23.00009027737451,1,2025,0.019646401146716775,-1.0196464011467168,0.03929280229343355,-1.0392928022934336,0.05893920344015032,-1.0589392034401504,0.09823200573358387,-1.098232005733584
